Country,Contient,Category,Bucket,uniqueID,Freq
Eswatini,Africa,Population,1,AfricaPopulation1,53
Ethiopia,Africa,Population,1,AfricaPopulation1,53
Fiji,Oceania,Population,1,OceaniaPopulation1,14
Finland,Europe,Population,1,EuropePopulation1,45
France,UN Security Council,Population,1,UN Security CouncilPopulation1,2
Gabon,Africa,Population,1,AfricaPopulation1,53
"Gambia, The",Africa,Population,1,AfricaPopulation1,53
Georgia,Europe,Population,1,EuropePopulation1,45
Germany,Europe,Population,1,EuropePopulation1,45
Ghana,Africa,Population,1,AfricaPopulation1,53
Greece,Europe,Population,1,EuropePopulation1,45
Grenada,North America,Population,1,North AmericaPopulation1,22
Guatemala,North America,Population,1,North AmericaPopulation1,22
Guinea,Africa,Population,1,AfricaPopulation1,53
Guinea-Bissau,Africa,Population,1,AfricaPopulation1,53
Guyana,South America,Population,1,South AmericaPopulation1,11
Haiti,North America,Population,1,North AmericaPopulation1,22
Honduras,North America,Population,1,North AmericaPopulation1,22
Hungary,Europe,Population,1,EuropePopulation1,45
Iceland,Europe,Population,1,EuropePopulation1,45
India,Asia,Population,10,AsiaPopulation10,1
Indonesia,Asia,Population,2,AsiaPopulation2,3
Iran,Asia,Population,1,AsiaPopulation1,39
Iraq,Asia,Population,1,AsiaPopulation1,39
Ireland,Europe,Population,1,EuropePopulation1,45
Israel,Asia,Population,1,AsiaPopulation1,39
Italy,Europe,Population,1,EuropePopulation1,45
Jamaica,North America,Population,1,North AmericaPopulation1,22
Japan,Asia,Population,1,AsiaPopulation1,39
Jordan,Asia,Population,1,AsiaPopulation1,39
Kazakhstan,Asia,Population,1,AsiaPopulation1,39
Kenya,Africa,Population,1,AfricaPopulation1,53
Kiribati,Oceania,Population,1,OceaniaPopulation1,14
Korea (Dem. People’s Rep.),Asia,Population,1,AsiaPopulation1,39
Korea (Rep.),Asia,Population,1,AsiaPopulation1,39
Kosovo,Europe,Population,1,EuropePopulation1,45
Kuwait,Asia,Population,1,AsiaPopulation1,39
Kyrgyzstan,Asia,Population,1,AsiaPopulation1,39
Laos,Asia,Population,1,AsiaPopulation1,39
Latvia,Europe,Population,1,EuropePopulation1,45
Lebanon,Asia,Population,1,AsiaPopulation1,39
Lesotho,Africa,Population,1,AfricaPopulation1,53
Liberia,Africa,Population,1,AfricaPopulation1,53
Libya,Africa,Population,1,AfricaPopulation1,53
Liechtenstein,Europe,Population,1,EuropePopulation1,45
Lithuania,Europe,Population,1,EuropePopulation1,45
Luxembourg,Europe,Population,1,EuropePopulation1,45
Macedonia,Europe,Population,1,EuropePopulation1,45
Madagascar,Africa,Population,1,AfricaPopulation1,53
Malawi,Africa,Population,1,AfricaPopulation1,53
Malaysia,Asia,Population,1,AsiaPopulation1,39
Maldives,Asia,Population,1,AsiaPopulation1,39
Mali,Africa,Population,1,AfricaPopulation1,53
Malta,Europe,Population,1,EuropePopulation1,45
Marshall Islands,Oceania,Population,1,OceaniaPopulation1,14
Mauritania,Africa,Population,1,AfricaPopulation1,53
Mauritius,Africa,Population,1,AfricaPopulation1,53
Mexico,North America,Population,1,North AmericaPopulation1,22
Micronesia,Oceania,Population,1,OceaniaPopulation1,14
Moldova,Europe,Population,1,EuropePopulation1,45
Monaco,Europe,Population,1,EuropePopulation1,45
Mongolia,Asia,Population,1,AsiaPopulation1,39
Montenegro,Europe,Population,1,EuropePopulation1,45
Morocco,Africa,Population,1,AfricaPopulation1,53
Mozambique,Africa,Population,1,AfricaPopulation1,53
Myanmar,Asia,Population,1,AsiaPopulation1,39
Namibia,Africa,Population,1,AfricaPopulation1,53
Nauru,Oceania,Population,1,OceaniaPopulation1,14
Nepal,Asia,Population,1,AsiaPopulation1,39
Netherlands,Europe,Population,1,EuropePopulation1,45
New Zealand,Oceania,Population,1,OceaniaPopulation1,14
Nicaragua,North America,Population,1,North AmericaPopulation1,22
Niger,Africa,Population,1,AfricaPopulation1,53
Nigeria,Africa,Population,2,AfricaPopulation2,1
Norway,Europe,Population,1,EuropePopulation1,45
Oman,Asia,Population,1,AsiaPopulation1,39
Pakistan,Asia,Population,2,AsiaPopulation2,3
Palau,Oceania,Population,1,OceaniaPopulation1,14
Panama,North America,Population,1,North AmericaPopulation1,22
Papua New Guinea,Oceania,Population,1,OceaniaPopulation1,14
Paraguay,South America,Population,1,South AmericaPopulation1,11
Peru,South America,Population,1,South AmericaPopulation1,11
Philippines,Asia,Population,1,AsiaPopulation1,39
Poland,Europe,Population,1,EuropePopulation1,45
Portugal,Europe,Population,1,EuropePopulation1,45
Qatar,Asia,Population,1,AsiaPopulation1,39
Romania,Europe,Population,1,EuropePopulation1,45
Russia,UN Security Council,Population,2,UN Security CouncilPopulation2,1
Rwanda,Africa,Population,1,AfricaPopulation1,53
Saint Kitts and Nevis,North America,Population,1,North AmericaPopulation1,22
Saint Lucia,North America,Population,1,North AmericaPopulation1,22
Saint Vincent and the Grenadines,North America,Population,1,North AmericaPopulation1,22
Samoa,Oceania,Population,1,OceaniaPopulation1,14
San Marino,Europe,Population,1,EuropePopulation1,45
Sao Tome and Principe,Africa,Population,1,AfricaPopulation1,53
Saudi Arabia,Asia,Population,1,AsiaPopulation1,39
Senegal,Africa,Population,1,AfricaPopulation1,53
Serbia,Europe,Population,1,EuropePopulation1,45
Seychelles,Africa,Population,1,AfricaPopulation1,53
Sierra Leone,Africa,Population,1,AfricaPopulation1,53
Singapore,Asia,Population,1,AsiaPopulation1,39
Slovakia,Europe,Population,1,EuropePopulation1,45
Slovenia,Europe,Population,1,EuropePopulation1,45
Solomon Islands,Oceania,Population,1,OceaniaPopulation1,14
Somalia,Africa,Population,1,AfricaPopulation1,53
South Africa,Africa,Population,1,AfricaPopulation1,53
South Sudan,Africa,Population,1,AfricaPopulation1,53
Spain,Europe,Population,1,EuropePopulation1,45
Sri Lanka,Asia,Population,1,AsiaPopulation1,39
Sudan,Africa,Population,1,AfricaPopulation1,53
Suriname,South America,Population,1,South AmericaPopulation1,11
Sweden,Europe,Population,1,EuropePopulation1,45
Switzerland,Europe,Population,1,EuropePopulation1,45
Syria,Asia,Population,1,AsiaPopulation1,39
Taiwan,Asia,Population,1,AsiaPopulation1,39
Tajikistan,Asia,Population,1,AsiaPopulation1,39
Tanzania,Africa,Population,1,AfricaPopulation1,53
Thailand,Asia,Population,1,AsiaPopulation1,39
Timor-Leste,Asia,Population,1,AsiaPopulation1,39
Togo,Africa,Population,1,AfricaPopulation1,53
Tonga,Oceania,Population,1,OceaniaPopulation1,14
Trinidad and Tobago,North America,Population,1,North AmericaPopulation1,22
Tunisia,Africa,Population,1,AfricaPopulation1,53
Turkey,Asia,Population,1,AsiaPopulation1,39
Turkmenistan,Asia,Population,1,AsiaPopulation1,39
Tuvalu,Oceania,Population,1,OceaniaPopulation1,14
Uganda,Africa,Population,1,AfricaPopulation1,53
Ukraine,Europe,Population,1,EuropePopulation1,45
United Arab Emirates,Asia,Population,1,AsiaPopulation1,39
United Kingdom,UN Security Council,Population,1,UN Security CouncilPopulation1,2
United States,UN Security Council,Population,3,UN Security CouncilPopulation3,1
Uruguay,South America,Population,1,South AmericaPopulation1,11
Uzbekistan,Asia,Population,1,AsiaPopulation1,39
Vanuatu,Oceania,Population,1,OceaniaPopulation1,14
Venezuela,South America,Population,1,South AmericaPopulation1,11
Vietnam,Asia,Population,1,AsiaPopulation1,39
Yemen,Asia,Population,1,AsiaPopulation1,39
Zambia,Africa,Population,1,AfricaPopulation1,53
Zimbabwe,Africa,Population,1,AfricaPopulation1,53
Afghanistan,Asia,surface area (Km2),1,Asiasurface area (Km2)1,39
Albania,Europe,surface area (Km2),1,Europesurface area (Km2)1,45
Algeria,Africa,surface area (Km2),2,Africasurface area (Km2)2,4
Andorra,Europe,surface area (Km2),1,Europesurface area (Km2)1,45
Angola,Africa,surface area (Km2),1,Africasurface area (Km2)1,50
Antigua & Barbuda,North America,surface area (Km2),1,North Americasurface area (Km2)1,20
Argentina,South America,surface area (Km2),2,South Americasurface area (Km2)2,1
Armenia,Europe,surface area (Km2),1,Europesurface area (Km2)1,45
Australia,Oceania,surface area (Km2),5,Oceaniasurface area (Km2)5,1
Austria,Europe,surface area (Km2),1,Europesurface area (Km2)1,45
Azerbaijan,Europe,surface area (Km2),1,Europesurface area (Km2)1,45
Bahamas,North America,surface area (Km2),1,North Americasurface area (Km2)1,20
Bahrain,Asia,surface area (Km2),1,Asiasurface area (Km2)1,39
Bangladesh,Asia,surface area (Km2),1,Asiasurface area (Km2)1,39
Barbados,North America,surface area (Km2),1,North Americasurface area (Km2)1,20
Belarus,Europe,surface area (Km2),1,Europesurface area (Km2)1,45
Belgium,Europe,surface area (Km2),1,Europesurface area (Km2)1,45
Belize,North America,surface area (Km2),1,North Americasurface area (Km2)1,20
Benin,Africa,surface area (Km2),1,Africasurface area (Km2)1,50
Bhutan,Asia,surface area (Km2),1,Asiasurface area (Km2)1,39
Bolivia,South America,surface area (Km2),1,South Americasurface area (Km2)1,10
Bosnia and Herzegovina,Europe,surface area (Km2),1,Europesurface area (Km2)1,45
Botswana,Africa,surface area (Km2),1,Africasurface area (Km2)1,50
Brazil,South America,surface area (Km2),6,South Americasurface area (Km2)6,1
Brunei,Asia,surface area (Km2),1,Asiasurface area (Km2)1,39
Bulgaria,Europe,surface area (Km2),1,Europesurface area (Km2)1,45
Burkina Faso,Africa,surface area (Km2),1,Africasurface area (Km2)1,50
Burundi,Africa,surface area (Km2),1,Africasurface area (Km2)1,50
Cabo Verde,Africa,surface area (Km2),1,Africasurface area (Km2)1,50
Cambodia,Asia,surface area (Km2),1,Asiasurface area (Km2)1,39
Cameroon,Africa,surface area (Km2),1,Africasurface area (Km2)1,50
Canada,North America,surface area (Km2),6,North Americasurface area (Km2)6,1
Central African Republic,Africa,surface area (Km2),1,Africasurface area (Km2)1,50
Chad,Africa,surface area (Km2),1,Africasurface area (Km2)1,50
Chile,South America,surface area (Km2),1,South Americasurface area (Km2)1,10
China,UN Security Council,surface area (Km2),6,UN Security Councilsurface area (Km2)6,2
Colombia,South America,surface area (Km2),1,South Americasurface area (Km2)1,10
Comoros,Africa,surface area (Km2),1,Africasurface area (Km2)1,50
Congo (Dem. Rep.),Africa,surface area (Km2),2,Africasurface area (Km2)2,4
Congo (Rep.),Africa,surface area (Km2),1,Africasurface area (Km2)1,50
Costa Rica,North America,surface area (Km2),1,North Americasurface area (Km2)1,20
Cote d'Ivoire,Africa,surface area (Km2),1,Africasurface area (Km2)1,50
Croatia,Europe,surface area (Km2),1,Europesurface area (Km2)1,45
Cuba,North America,surface area (Km2),1,North Americasurface area (Km2)1,20
Cyprus,Europe,surface area (Km2),1,Europesurface area (Km2)1,45
Czech Republic,Europe,surface area (Km2),1,Europesurface area (Km2)1,45
Denmark,Europe,surface area (Km2),1,Europesurface area (Km2)1,45
Djibouti,Africa,surface area (Km2),1,Africasurface area (Km2)1,50
Dominica,North America,surface area (Km2),1,North Americasurface area (Km2)1,20
Dominican Republic,North America,surface area (Km2),1,North Americasurface area (Km2)1,20
Ecuador,South America,surface area (Km2),1,South Americasurface area (Km2)1,10
Egypt,Africa,surface area (Km2),1,Africasurface area (Km2)1,50
El Salvador,North America,surface area (Km2),1,North Americasurface area (Km2)1,20
Equatorial Guinea,Africa,surface area (Km2),1,Africasurface area (Km2)1,50
Eritrea,Africa,surface area (Km2),1,Africasurface area (Km2)1,50
Estonia,Europe,surface area (Km2),1,Europesurface area (Km2)1,45
Eswatini,Africa,surface area (Km2),1,Africasurface area (Km2)1,50
Ethiopia,Africa,surface area (Km2),1,Africasurface area (Km2)1,50
Fiji,Oceania,surface area (Km2),1,Oceaniasurface area (Km2)1,13
Finland,Europe,surface area (Km2),1,Europesurface area (Km2)1,45
France,UN Security Council,surface area (Km2),1,UN Security Councilsurface area (Km2)1,2
Gabon,Africa,surface area (Km2),1,Africasurface area (Km2)1,50
"Gambia, The",Africa,surface area (Km2),1,Africasurface area (Km2)1,50
Georgia,Europe,surface area (Km2),1,Europesurface area (Km2)1,45
Germany,Europe,surface area (Km2),1,Europesurface area (Km2)1,45
Ghana,Africa,surface area (Km2),1,Africasurface area (Km2)1,50
Greece,Europe,surface area (Km2),1,Europesurface area (Km2)1,45
Grenada,North America,surface area (Km2),1,North Americasurface area (Km2)1,20
Guatemala,North America,surface area (Km2),1,North Americasurface area (Km2)1,20
Guinea,Africa,surface area (Km2),1,Africasurface area (Km2)1,50
Guinea-Bissau,Africa,surface area (Km2),1,Africasurface area (Km2)1,50
Guyana,South America,surface area (Km2),1,South Americasurface area (Km2)1,10
Haiti,North America,surface area (Km2),1,North Americasurface area (Km2)1,20
Honduras,North America,surface area (Km2),1,North Americasurface area (Km2)1,20
Hungary,Europe,surface area (Km2),1,Europesurface area (Km2)1,45
Iceland,Europe,surface area (Km2),1,Europesurface area (Km2)1,45
India,Asia,surface area (Km2),2,Asiasurface area (Km2)2,4
Indonesia,Asia,surface area (Km2),2,Asiasurface area (Km2)2,4
Iran,Asia,surface area (Km2),1,Asiasurface area (Km2)1,39
Iraq,Asia,surface area (Km2),1,Asiasurface area (Km2)1,39
Ireland,Europe,surface area (Km2),1,Europesurface area (Km2)1,45
Israel,Asia,surface area (Km2),1,Asiasurface area (Km2)1,39
Italy,Europe,surface area (Km2),1,Europesurface area (Km2)1,45
Jamaica,North America,surface area (Km2),1,North Americasurface area (Km2)1,20
Japan,Asia,surface area (Km2),1,Asiasurface area (Km2)1,39
Jordan,Asia,surface area (Km2),1,Asiasurface area (Km2)1,39
Kazakhstan,Asia,surface area (Km2),2,Asiasurface area (Km2)2,4
Kenya,Africa,surface area (Km2),1,Africasurface area (Km2)1,50
Kiribati,Oceania,surface area (Km2),1,Oceaniasurface area (Km2)1,13
Korea (Dem. People’s Rep.),Asia,surface area (Km2),1,Asiasurface area (Km2)1,39
Korea (Rep.),Asia,surface area (Km2),1,Asiasurface area (Km2)1,39
Kosovo,Europe,surface area (Km2),1,Europesurface area (Km2)1,45
Kuwait,Asia,surface area (Km2),1,Asiasurface area (Km2)1,39
Kyrgyzstan,Asia,surface area (Km2),1,Asiasurface area (Km2)1,39
Laos,Asia,surface area (Km2),1,Asiasurface area (Km2)1,39
Latvia,Europe,surface area (Km2),1,Europesurface area (Km2)1,45
Lebanon,Asia,surface area (Km2),1,Asiasurface area (Km2)1,39
Lesotho,Africa,surface area (Km2),1,Africasurface area (Km2)1,50
Liberia,Africa,surface area (Km2),1,Africasurface area (Km2)1,50
Libya,Africa,surface area (Km2),2,Africasurface area (Km2)2,4
Liechtenstein,Europe,surface area (Km2),1,Europesurface area (Km2)1,45
Lithuania,Europe,surface area (Km2),1,Europesurface area (Km2)1,45
Luxembourg,Europe,surface area (Km2),1,Europesurface area (Km2)1,45
Macedonia,Europe,surface area (Km2),1,Europesurface area (Km2)1,45
Madagascar,Africa,surface area (Km2),1,Africasurface area (Km2)1,50
Malawi,Africa,surface area (Km2),1,Africasurface area (Km2)1,50
Malaysia,Asia,surface area (Km2),1,Asiasurface area (Km2)1,39
Maldives,Asia,surface area (Km2),1,Asiasurface area (Km2)1,39
Mali,Africa,surface area (Km2),1,Africasurface area (Km2)1,50
Malta,Europe,surface area (Km2),1,Europesurface area (Km2)1,45
Marshall Islands,Oceania,surface area (Km2),1,Oceaniasurface area (Km2)1,13
Mauritania,Africa,surface area (Km2),1,Africasurface area (Km2)1,50
Mauritius,Africa,surface area (Km2),1,Africasurface area (Km2)1,50
Mexico,North America,surface area (Km2),2,North Americasurface area (Km2)2,1
Micronesia,Oceania,surface area (Km2),1,Oceaniasurface area (Km2)1,13
Moldova,Europe,surface area (Km2),1,Europesurface area (Km2)1,45
Monaco,Europe,surface area (Km2),1,Europesurface area (Km2)1,45
Mongolia,Asia,surface area (Km2),1,Asiasurface area (Km2)1,39
Montenegro,Europe,surface area (Km2),1,Europesurface area (Km2)1,45
Morocco,Africa,surface area (Km2),1,Africasurface area (Km2)1,50
Mozambique,Africa,surface area (Km2),1,Africasurface area (Km2)1,50
Myanmar,Asia,surface area (Km2),1,Asiasurface area (Km2)1,39
Namibia,Africa,surface area (Km2),1,Africasurface area (Km2)1,50
Nauru,Oceania,surface area (Km2),1,Oceaniasurface area (Km2)1,13
Nepal,Asia,surface area (Km2),1,Asiasurface area (Km2)1,39
Netherlands,Europe,surface area (Km2),1,Europesurface area (Km2)1,45
New Zealand,Oceania,surface area (Km2),1,Oceaniasurface area (Km2)1,13
Nicaragua,North America,surface area (Km2),1,North Americasurface area (Km2)1,20
Niger,Africa,surface area (Km2),1,Africasurface area (Km2)1,50
Nigeria,Africa,surface area (Km2),1,Africasurface area (Km2)1,50
Norway,Europe,surface area (Km2),1,Europesurface area (Km2)1,45
Oman,Asia,surface area (Km2),1,Asiasurface area (Km2)1,39
Pakistan,Asia,surface area (Km2),1,Asiasurface area (Km2)1,39
Palau,Oceania,surface area (Km2),1,Oceaniasurface area (Km2)1,13
Panama,North America,surface area (Km2),1,North Americasurface area (Km2)1,20
Papua New Guinea,Oceania,surface area (Km2),1,Oceaniasurface area (Km2)1,13
Paraguay,South America,surface area (Km2),1,South Americasurface area (Km2)1,10
Peru,South America,surface area (Km2),1,South Americasurface area (Km2)1,10
Philippines,Asia,surface area (Km2),1,Asiasurface area (Km2)1,39
Poland,Europe,surface area (Km2),1,Europesurface area (Km2)1,45
Portugal,Europe,surface area (Km2),1,Europesurface area (Km2)1,45
Qatar,Asia,surface area (Km2),1,Asiasurface area (Km2)1,39
Romania,Europe,surface area (Km2),1,Europesurface area (Km2)1,45
Russia,UN Security Council,surface area (Km2),10,UN Security Councilsurface area (Km2)10,1
Rwanda,Africa,surface area (Km2),1,Africasurface area (Km2)1,50
Saint Kitts and Nevis,North America,surface area (Km2),1,North Americasurface area (Km2)1,20
Saint Lucia,North America,surface area (Km2),1,North Americasurface area (Km2)1,20
Saint Vincent and the Grenadines,North America,surface area (Km2),1,North Americasurface area (Km2)1,20
Samoa,Oceania,surface area (Km2),1,Oceaniasurface area (Km2)1,13
San Marino,Europe,surface area (Km2),1,Europesurface area (Km2)1,45
Sao Tome and Principe,Africa,surface area (Km2),1,Africasurface area (Km2)1,50
Saudi Arabia,Asia,surface area (Km2),2,Asiasurface area (Km2)2,4
Senegal,Africa,surface area (Km2),1,Africasurface area (Km2)1,50
Serbia,Europe,surface area (Km2),1,Europesurface area (Km2)1,45
Seychelles,Africa,surface area (Km2),1,Africasurface area (Km2)1,50
Sierra Leone,Africa,surface area (Km2),1,Africasurface area (Km2)1,50
Singapore,Asia,surface area (Km2),1,Asiasurface area (Km2)1,39
Slovakia,Europe,surface area (Km2),1,Europesurface area (Km2)1,45
Slovenia,Europe,surface area (Km2),1,Europesurface area (Km2)1,45
Solomon Islands,Oceania,surface area (Km2),1,Oceaniasurface area (Km2)1,13
Somalia,Africa,surface area (Km2),1,Africasurface area (Km2)1,50
South Africa,Africa,surface area (Km2),1,Africasurface area (Km2)1,50
South Sudan,Africa,surface area (Km2),1,Africasurface area (Km2)1,50
Spain,Europe,surface area (Km2),1,Europesurface area (Km2)1,45
Sri Lanka,Asia,surface area (Km2),1,Asiasurface area (Km2)1,39
Sudan,Africa,surface area (Km2),2,Africasurface area (Km2)2,4
Suriname,South America,surface area (Km2),1,South Americasurface area (Km2)1,10
Sweden,Europe,surface area (Km2),1,Europesurface area (Km2)1,45
Switzerland,Europe,surface area (Km2),1,Europesurface area (Km2)1,45
Syria,Asia,surface area (Km2),1,Asiasurface area (Km2)1,39
Taiwan,Asia,surface area (Km2),1,Asiasurface area (Km2)1,39
Tajikistan,Asia,surface area (Km2),1,Asiasurface area (Km2)1,39
Tanzania,Africa,surface area (Km2),1,Africasurface area (Km2)1,50
Thailand,Asia,surface area (Km2),1,Asiasurface area (Km2)1,39
Timor-Leste,Asia,surface area (Km2),1,Asiasurface area (Km2)1,39
Togo,Africa,surface area (Km2),1,Africasurface area (Km2)1,50
Tonga,Oceania,surface area (Km2),1,Oceaniasurface area (Km2)1,13
Trinidad and Tobago,North America,surface area (Km2),1,North Americasurface area (Km2)1,20
Tunisia,Africa,surface area (Km2),1,Africasurface area (Km2)1,50
Turkey,Asia,surface area (Km2),1,Asiasurface area (Km2)1,39
Turkmenistan,Asia,surface area (Km2),1,Asiasurface area (Km2)1,39
Tuvalu,Oceania,surface area (Km2),1,Oceaniasurface area (Km2)1,13
Uganda,Africa,surface area (Km2),1,Africasurface area (Km2)1,50
Ukraine,Europe,surface area (Km2),1,Europesurface area (Km2)1,45
United Arab Emirates,Asia,surface area (Km2),1,Asiasurface area (Km2)1,39
United Kingdom,UN Security Council,surface area (Km2),1,UN Security Councilsurface area (Km2)1,2
United States,UN Security Council,surface area (Km2),6,UN Security Councilsurface area (Km2)6,2
Uruguay,South America,surface area (Km2),1,South Americasurface area (Km2)1,10
Uzbekistan,Asia,surface area (Km2),1,Asiasurface area (Km2)1,39
Vanuatu,Oceania,surface area (Km2),1,Oceaniasurface area (Km2)1,13
Venezuela,South America,surface area (Km2),1,South Americasurface area (Km2)1,10
Vietnam,Asia,surface area (Km2),1,Asiasurface area (Km2)1,39
Yemen,Asia,surface area (Km2),1,Asiasurface area (Km2)1,39
Zambia,Africa,surface area (Km2),1,Africasurface area (Km2)1,50
Zimbabwe,Africa,surface area (Km2),1,Africasurface area (Km2)1,50
Afghanistan,Asia,GINI index,No Data,AsiaGINI indexNo Data,12
Albania,Europe,GINI index,2,EuropeGINI index2,12
Algeria,Africa,GINI index,4,AfricaGINI index4,5
Andorra,Europe,GINI index,No Data,EuropeGINI indexNo Data,5
Angola,Africa,GINI index,5,AfricaGINI index5,16
Antigua & Barbuda,North America,GINI index,No Data,North AmericaGINI indexNo Data,11
Argentina,South America,GINI index,5,South AmericaGINI index5,2
Armenia,Europe,GINI index,3,EuropeGINI index3,11
Australia,Oceania,GINI index,2,OceaniaGINI index2,1
Austria,Europe,GINI index,2,EuropeGINI index2,12
Azerbaijan,Europe,GINI index,3,EuropeGINI index3,11
Bahamas,North America,GINI index,No Data,North AmericaGINI indexNo Data,11
Bahrain,Asia,GINI index,No Data,AsiaGINI indexNo Data,12
Bangladesh,Asia,GINI index,3,AsiaGINI index3,9
Barbados,North America,GINI index,No Data,North AmericaGINI indexNo Data,11
Belarus,Europe,GINI index,1,EuropeGINI index1,11
Belgium,Europe,GINI index,1,EuropeGINI index1,11
Belize,North America,GINI index,No Data,North AmericaGINI indexNo Data,11
Benin,Africa,GINI index,4,AfricaGINI index4,5
Bhutan,Asia,GINI index,4,AsiaGINI index4,10
Bolivia,South America,GINI index,6,South AmericaGINI index6,4
Bosnia and Herzegovina,Europe,GINI index,3,EuropeGINI index3,11
Botswana,Africa,GINI index,10,AfricaGINI index10,4
Brazil,South America,GINI index,7,South AmericaGINI index7,3
Brunei,Asia,GINI index,No Data,AsiaGINI indexNo Data,12
Bulgaria,Europe,GINI index,5,EuropeGINI index5,2
Burkina Faso,Africa,GINI index,5,AfricaGINI index5,16
Burundi,Africa,GINI index,5,AfricaGINI index5,16
Cabo Verde,Africa,GINI index,No Data,AfricaGINI indexNo Data,8
Cambodia,Asia,GINI index,4,AsiaGINI index4,10
Cameroon,Africa,GINI index,6,AfricaGINI index6,7
Canada,North America,GINI index,3,North AmericaGINI index3,2
Central African Republic,Africa,GINI index,6,AfricaGINI index6,7
Chad,Africa,GINI index,6,AfricaGINI index6,7
Chile,South America,GINI index,7,South AmericaGINI index7,3
China,UN Security Council,GINI index,6,UN Security CouncilGINI index6,2
Colombia,South America,GINI index,7,South AmericaGINI index7,3
Comoros,Africa,GINI index,9,AfricaGINI index9,2
Congo (Dem. Rep.),Africa,GINI index,5,AfricaGINI index5,16
Congo (Rep.),Africa,GINI index,7,AfricaGINI index7,6
Costa Rica,North America,GINI index,7,North AmericaGINI index7,3
Cote d'Ivoire,Africa,GINI index,5,AfricaGINI index5,16
Croatia,Europe,GINI index,2,EuropeGINI index2,12
Cuba,North America,GINI index,No Data,North AmericaGINI indexNo Data,11
Cyprus,Europe,GINI index,3,EuropeGINI index3,11
Czech Republic,Europe,GINI index,No Data,EuropeGINI indexNo Data,5
Denmark,Europe,GINI index,2,EuropeGINI index2,12
Djibouti,Africa,GINI index,5,AfricaGINI index5,16
Dominica,North America,GINI index,No Data,North AmericaGINI indexNo Data,11
Dominican Republic,North America,GINI index,6,North AmericaGINI index6,3
Ecuador,South America,GINI index,6,South AmericaGINI index6,4
Egypt,Africa,GINI index,3,AfricaGINI index3,5
El Salvador,North America,GINI index,4,North AmericaGINI index4,1
Equatorial Guinea,Africa,GINI index,No Data,AfricaGINI indexNo Data,8
Eritrea,Africa,GINI index,No Data,AfricaGINI indexNo Data,8
Estonia,Europe,GINI index,3,EuropeGINI index3,11
